"body_mass_value","migration_strategy","population"
6.7,"for_strat_watbelowsurf",0
6.7,"for_strat_wataroundsurf",0
6.7,"for_strat_ground",40
6.7,"for_strat_understory",40
6.7,"for_strat_midhigh",20
6.7,"for_strat_canopy",0
6.7,"for_strat_aerial",0
6.51,"for_strat_watbelowsurf",0
6.51,"for_strat_wataroundsurf",0
6.51,"for_strat_ground",60
6.51,"for_strat_understory",20
6.51,"for_strat_midhigh",20
6.51,"for_strat_canopy",0
6.51,"for_strat_aerial",0
7.48,"for_strat_watbelowsurf",0
7.48,"for_strat_wataroundsurf",0
7.48,"for_strat_ground",80
7.48,"for_strat_understory",20
7.48,"for_strat_midhigh",0
7.48,"for_strat_canopy",0
7.48,"for_strat_aerial",0
7.6,"for_strat_watbelowsurf",0
7.6,"for_strat_wataroundsurf",0
7.6,"for_strat_ground",50
7.6,"for_strat_understory",50
7.6,"for_strat_midhigh",0
7.6,"for_strat_canopy",0
7.6,"for_strat_aerial",0
7.6,"for_strat_watbelowsurf",0
7.6,"for_strat_wataroundsurf",0
7.6,"for_strat_ground",50
7.6,"for_strat_understory",50
7.6,"for_strat_midhigh",0
7.6,"for_strat_canopy",0
7.6,"for_strat_aerial",0
7.7,"for_strat_watbelowsurf",0
7.7,"for_strat_wataroundsurf",0
7.7,"for_strat_ground",50
7.7,"for_strat_understory",50
7.7,"for_strat_midhigh",0
7.7,"for_strat_canopy",0
7.7,"for_strat_aerial",0
8.5,"for_strat_watbelowsurf",0
8.5,"for_strat_wataroundsurf",0
8.5,"for_strat_ground",50
8.5,"for_strat_understory",50
8.5,"for_strat_midhigh",0
8.5,"for_strat_canopy",0
8.5,"for_strat_aerial",0
7.6,"for_strat_watbelowsurf",0
7.6,"for_strat_wataroundsurf",0
7.6,"for_strat_ground",50
7.6,"for_strat_understory",50
7.6,"for_strat_midhigh",0
7.6,"for_strat_canopy",0
7.6,"for_strat_aerial",0
8.29,"for_strat_watbelowsurf",0
8.29,"for_strat_wataroundsurf",0
8.29,"for_strat_ground",50
8.29,"for_strat_understory",50
8.29,"for_strat_midhigh",0
8.29,"for_strat_canopy",0
8.29,"for_strat_aerial",0
7.48,"for_strat_watbelowsurf",0
7.48,"for_strat_wataroundsurf",0
7.48,"for_strat_ground",100
7.48,"for_strat_understory",0
7.48,"for_strat_midhigh",0
7.48,"for_strat_canopy",0
7.48,"for_strat_aerial",0
7.7,"for_strat_watbelowsurf",0
7.7,"for_strat_wataroundsurf",0
7.7,"for_strat_ground",50
7.7,"for_strat_understory",50
7.7,"for_strat_midhigh",0
7.7,"for_strat_canopy",0
7.7,"for_strat_aerial",0
7.8,"for_strat_watbelowsurf",0
7.8,"for_strat_wataroundsurf",0
7.8,"for_strat_ground",100
7.8,"for_strat_understory",0
7.8,"for_strat_midhigh",0
7.8,"for_strat_canopy",0
7.8,"for_strat_aerial",0
7.48,"for_strat_watbelowsurf",0
7.48,"for_strat_wataroundsurf",0
7.48,"for_strat_ground",40
7.48,"for_strat_understory",40
7.48,"for_strat_midhigh",20
7.48,"for_strat_canopy",0
7.48,"for_strat_aerial",0
7.4,"for_strat_watbelowsurf",0
7.4,"for_strat_wataroundsurf",0
7.4,"for_strat_ground",50
7.4,"for_strat_understory",50
7.4,"for_strat_midhigh",0
7.4,"for_strat_canopy",0
7.4,"for_strat_aerial",0
9.2,"for_strat_watbelowsurf",0
9.2,"for_strat_wataroundsurf",0
9.2,"for_strat_ground",50
9.2,"for_strat_understory",50
9.2,"for_strat_midhigh",0
9.2,"for_strat_canopy",0
9.2,"for_strat_aerial",0
8.97,"for_strat_watbelowsurf",0
8.97,"for_strat_wataroundsurf",0
8.97,"for_strat_ground",50
8.97,"for_strat_understory",50
8.97,"for_strat_midhigh",0
8.97,"for_strat_canopy",0
8.97,"for_strat_aerial",0
8.3,"for_strat_watbelowsurf",0
8.3,"for_strat_wataroundsurf",0
8.3,"for_strat_ground",100
8.3,"for_strat_understory",0
8.3,"for_strat_midhigh",0
8.3,"for_strat_canopy",0
8.3,"for_strat_aerial",0
7.44,"for_strat_watbelowsurf",0
7.44,"for_strat_wataroundsurf",0
7.44,"for_strat_ground",50
7.44,"for_strat_understory",50
7.44,"for_strat_midhigh",0
7.44,"for_strat_canopy",0
7.44,"for_strat_aerial",0
10.6,"for_strat_watbelowsurf",0
10.6,"for_strat_wataroundsurf",0
10.6,"for_strat_ground",100
10.6,"for_strat_understory",0
10.6,"for_strat_midhigh",0
10.6,"for_strat_canopy",0
10.6,"for_strat_aerial",0
12.67,"for_strat_watbelowsurf",0
12.67,"for_strat_wataroundsurf",0
12.67,"for_strat_ground",100
12.67,"for_strat_understory",0
12.67,"for_strat_midhigh",0
12.67,"for_strat_canopy",0
12.67,"for_strat_aerial",0
12.67,"for_strat_watbelowsurf",0
12.67,"for_strat_wataroundsurf",0
12.67,"for_strat_ground",50
12.67,"for_strat_understory",50
12.67,"for_strat_midhigh",0
12.67,"for_strat_canopy",0
12.67,"for_strat_aerial",0
10.4,"for_strat_watbelowsurf",0
10.4,"for_strat_wataroundsurf",0
10.4,"for_strat_ground",100
10.4,"for_strat_understory",0
10.4,"for_strat_midhigh",0
10.4,"for_strat_canopy",0
10.4,"for_strat_aerial",0
14,"for_strat_watbelowsurf",0
14,"for_strat_wataroundsurf",0
14,"for_strat_ground",50
14,"for_strat_understory",50
14,"for_strat_midhigh",0
14,"for_strat_canopy",0
14,"for_strat_aerial",0
12.9,"for_strat_watbelowsurf",0
12.9,"for_strat_wataroundsurf",0
12.9,"for_strat_ground",20
12.9,"for_strat_understory",80
12.9,"for_strat_midhigh",0
12.9,"for_strat_canopy",0
12.9,"for_strat_aerial",0
17.6,"for_strat_watbelowsurf",0
17.6,"for_strat_wataroundsurf",0
17.6,"for_strat_ground",80
17.6,"for_strat_understory",20
17.6,"for_strat_midhigh",0
17.6,"for_strat_canopy",0
17.6,"for_strat_aerial",0
18.3,"for_strat_watbelowsurf",0
18.3,"for_strat_wataroundsurf",0
18.3,"for_strat_ground",50
18.3,"for_strat_understory",50
18.3,"for_strat_midhigh",0
18.3,"for_strat_canopy",0
18.3,"for_strat_aerial",0
11.4,"for_strat_watbelowsurf",0
11.4,"for_strat_wataroundsurf",0
11.4,"for_strat_ground",100
11.4,"for_strat_understory",0
11.4,"for_strat_midhigh",0
11.4,"for_strat_canopy",0
11.4,"for_strat_aerial",0
10,"for_strat_watbelowsurf",0
10,"for_strat_wataroundsurf",0
10,"for_strat_ground",33
10,"for_strat_understory",33
10,"for_strat_midhigh",33
10,"for_strat_canopy",0
10,"for_strat_aerial",0
11.13,"for_strat_watbelowsurf",0
11.13,"for_strat_wataroundsurf",0
11.13,"for_strat_ground",50
11.13,"for_strat_understory",50
11.13,"for_strat_midhigh",0
11.13,"for_strat_canopy",0
11.13,"for_strat_aerial",0
12.74,"for_strat_watbelowsurf",0
12.74,"for_strat_wataroundsurf",0
12.74,"for_strat_ground",50
12.74,"for_strat_understory",50
12.74,"for_strat_midhigh",0
12.74,"for_strat_canopy",0
12.74,"for_strat_aerial",0
12.04,"for_strat_watbelowsurf",0
12.04,"for_strat_wataroundsurf",0
12.04,"for_strat_ground",0
12.04,"for_strat_understory",0
12.04,"for_strat_midhigh",20
12.04,"for_strat_canopy",80
12.04,"for_strat_aerial",0
9.6,"for_strat_watbelowsurf",0
9.6,"for_strat_wataroundsurf",0
9.6,"for_strat_ground",50
9.6,"for_strat_understory",50
9.6,"for_strat_midhigh",0
9.6,"for_strat_canopy",0
9.6,"for_strat_aerial",0
13,"for_strat_watbelowsurf",0
13,"for_strat_wataroundsurf",0
13,"for_strat_ground",100
13,"for_strat_understory",0
13,"for_strat_midhigh",0
13,"for_strat_canopy",0
13,"for_strat_aerial",0
14,"for_strat_watbelowsurf",0
14,"for_strat_wataroundsurf",0
14,"for_strat_ground",100
14,"for_strat_understory",0
14,"for_strat_midhigh",0
14,"for_strat_canopy",0
14,"for_strat_aerial",0
14.9,"for_strat_watbelowsurf",0
14.9,"for_strat_wataroundsurf",0
14.9,"for_strat_ground",100
14.9,"for_strat_understory",0
14.9,"for_strat_midhigh",0
14.9,"for_strat_canopy",0
14.9,"for_strat_aerial",0
11,"for_strat_watbelowsurf",0
11,"for_strat_wataroundsurf",0
11,"for_strat_ground",100
11,"for_strat_understory",0
11,"for_strat_midhigh",0
11,"for_strat_canopy",0
11,"for_strat_aerial",0
14,"for_strat_watbelowsurf",0
14,"for_strat_wataroundsurf",0
14,"for_strat_ground",50
14,"for_strat_understory",50
14,"for_strat_midhigh",0
14,"for_strat_canopy",0
14,"for_strat_aerial",0
13.78,"for_strat_watbelowsurf",0
13.78,"for_strat_wataroundsurf",0
13.78,"for_strat_ground",50
13.78,"for_strat_understory",50
13.78,"for_strat_midhigh",0
13.78,"for_strat_canopy",0
13.78,"for_strat_aerial",0
13.78,"for_strat_watbelowsurf",0
13.78,"for_strat_wataroundsurf",0
13.78,"for_strat_ground",60
13.78,"for_strat_understory",20
13.78,"for_strat_midhigh",20
13.78,"for_strat_canopy",0
13.78,"for_strat_aerial",0
14.39,"for_strat_watbelowsurf",0
14.39,"for_strat_wataroundsurf",0
14.39,"for_strat_ground",50
14.39,"for_strat_understory",50
14.39,"for_strat_midhigh",0
14.39,"for_strat_canopy",0
14.39,"for_strat_aerial",0
11.3,"for_strat_watbelowsurf",0
11.3,"for_strat_wataroundsurf",0
11.3,"for_strat_ground",50
11.3,"for_strat_understory",50
11.3,"for_strat_midhigh",0
11.3,"for_strat_canopy",0
11.3,"for_strat_aerial",0
19.4,"for_strat_watbelowsurf",0
19.4,"for_strat_wataroundsurf",0
19.4,"for_strat_ground",0
19.4,"for_strat_understory",0
19.4,"for_strat_midhigh",70
19.4,"for_strat_canopy",30
19.4,"for_strat_aerial",0
11.5,"for_strat_watbelowsurf",0
11.5,"for_strat_wataroundsurf",0
11.5,"for_strat_ground",50
11.5,"for_strat_understory",50
11.5,"for_strat_midhigh",0
11.5,"for_strat_canopy",0
11.5,"for_strat_aerial",0
13.78,"for_strat_watbelowsurf",0
13.78,"for_strat_wataroundsurf",0
13.78,"for_strat_ground",0
13.78,"for_strat_understory",0
13.78,"for_strat_midhigh",60
13.78,"for_strat_canopy",40
13.78,"for_strat_aerial",0
13,"for_strat_watbelowsurf",0
13,"for_strat_wataroundsurf",0
13,"for_strat_ground",0
13,"for_strat_understory",0
13,"for_strat_midhigh",60
13,"for_strat_canopy",40
13,"for_strat_aerial",0
13.78,"for_strat_watbelowsurf",0
13.78,"for_strat_wataroundsurf",0
13.78,"for_strat_ground",0
13.78,"for_strat_understory",0
13.78,"for_strat_midhigh",60
13.78,"for_strat_canopy",40
13.78,"for_strat_aerial",0
21,"for_strat_watbelowsurf",0
21,"for_strat_wataroundsurf",0
21,"for_strat_ground",20
21,"for_strat_understory",0
21,"for_strat_midhigh",60
21,"for_strat_canopy",20
21,"for_strat_aerial",0
13.8,"for_strat_watbelowsurf",0
13.8,"for_strat_wataroundsurf",0
13.8,"for_strat_ground",20
13.8,"for_strat_understory",80
13.8,"for_strat_midhigh",0
13.8,"for_strat_canopy",0
13.8,"for_strat_aerial",0
8.2,"for_strat_watbelowsurf",0
8.2,"for_strat_wataroundsurf",0
8.2,"for_strat_ground",50
8.2,"for_strat_understory",50
8.2,"for_strat_midhigh",0
8.2,"for_strat_canopy",0
8.2,"for_strat_aerial",0
14.5,"for_strat_watbelowsurf",0
14.5,"for_strat_wataroundsurf",0
14.5,"for_strat_ground",0
14.5,"for_strat_understory",0
14.5,"for_strat_midhigh",70
14.5,"for_strat_canopy",30
14.5,"for_strat_aerial",0
8.99,"for_strat_watbelowsurf",0
8.99,"for_strat_wataroundsurf",0
8.99,"for_strat_ground",60
8.99,"for_strat_understory",40
8.99,"for_strat_midhigh",0
8.99,"for_strat_canopy",0
8.99,"for_strat_aerial",0
9.9,"for_strat_watbelowsurf",0
9.9,"for_strat_wataroundsurf",0
9.9,"for_strat_ground",50
9.9,"for_strat_understory",50
9.9,"for_strat_midhigh",0
9.9,"for_strat_canopy",0
9.9,"for_strat_aerial",0
16.8,"for_strat_watbelowsurf",0
16.8,"for_strat_wataroundsurf",0
16.8,"for_strat_ground",0
16.8,"for_strat_understory",70
16.8,"for_strat_midhigh",30
16.8,"for_strat_canopy",0
16.8,"for_strat_aerial",0
12,"for_strat_watbelowsurf",0
12,"for_strat_wataroundsurf",0
12,"for_strat_ground",80
12,"for_strat_understory",20
12,"for_strat_midhigh",0
12,"for_strat_canopy",0
12,"for_strat_aerial",0
12,"for_strat_watbelowsurf",0
12,"for_strat_wataroundsurf",0
12,"for_strat_ground",50
12,"for_strat_understory",50
12,"for_strat_midhigh",0
12,"for_strat_canopy",0
12,"for_strat_aerial",0
12.3,"for_strat_watbelowsurf",0
12.3,"for_strat_wataroundsurf",0
12.3,"for_strat_ground",50
12.3,"for_strat_understory",50
12.3,"for_strat_midhigh",0
12.3,"for_strat_canopy",0
12.3,"for_strat_aerial",0
11.7,"for_strat_watbelowsurf",0
11.7,"for_strat_wataroundsurf",0
11.7,"for_strat_ground",50
11.7,"for_strat_understory",50
11.7,"for_strat_midhigh",0
11.7,"for_strat_canopy",0
11.7,"for_strat_aerial",0
9.5,"for_strat_watbelowsurf",0
9.5,"for_strat_wataroundsurf",0
9.5,"for_strat_ground",50
9.5,"for_strat_understory",50
9.5,"for_strat_midhigh",0
9.5,"for_strat_canopy",0
9.5,"for_strat_aerial",0
12,"for_strat_watbelowsurf",0
12,"for_strat_wataroundsurf",0
12,"for_strat_ground",50
12,"for_strat_understory",50
12,"for_strat_midhigh",0
12,"for_strat_canopy",0
12,"for_strat_aerial",0
14.1,"for_strat_watbelowsurf",0
14.1,"for_strat_wataroundsurf",0
14.1,"for_strat_ground",50
14.1,"for_strat_understory",50
14.1,"for_strat_midhigh",0
14.1,"for_strat_canopy",0
14.1,"for_strat_aerial",0
13.6,"for_strat_watbelowsurf",0
13.6,"for_strat_wataroundsurf",0
13.6,"for_strat_ground",50
13.6,"for_strat_understory",50
13.6,"for_strat_midhigh",0
13.6,"for_strat_canopy",0
13.6,"for_strat_aerial",0
11.4,"for_strat_watbelowsurf",0
11.4,"for_strat_wataroundsurf",0
11.4,"for_strat_ground",50
11.4,"for_strat_understory",50
11.4,"for_strat_midhigh",0
11.4,"for_strat_canopy",0
11.4,"for_strat_aerial",0
8.8,"for_strat_watbelowsurf",0
8.8,"for_strat_wataroundsurf",0
8.8,"for_strat_ground",50
8.8,"for_strat_understory",50
8.8,"for_strat_midhigh",0
8.8,"for_strat_canopy",0
8.8,"for_strat_aerial",0
13.27,"for_strat_watbelowsurf",0
13.27,"for_strat_wataroundsurf",0
13.27,"for_strat_ground",50
13.27,"for_strat_understory",50
13.27,"for_strat_midhigh",0
13.27,"for_strat_canopy",0
13.27,"for_strat_aerial",0
12.6,"for_strat_watbelowsurf",0
12.6,"for_strat_wataroundsurf",0
12.6,"for_strat_ground",100
12.6,"for_strat_understory",0
12.6,"for_strat_midhigh",0
12.6,"for_strat_canopy",0
12.6,"for_strat_aerial",0
13,"for_strat_watbelowsurf",0
13,"for_strat_wataroundsurf",0
13,"for_strat_ground",100
13,"for_strat_understory",0
13,"for_strat_midhigh",0
13,"for_strat_canopy",0
13,"for_strat_aerial",0
13.27,"for_strat_watbelowsurf",0
13.27,"for_strat_wataroundsurf",0
13.27,"for_strat_ground",50
13.27,"for_strat_understory",50
13.27,"for_strat_midhigh",0
13.27,"for_strat_canopy",0
13.27,"for_strat_aerial",0
12.5,"for_strat_watbelowsurf",0
12.5,"for_strat_wataroundsurf",0
12.5,"for_strat_ground",50
12.5,"for_strat_understory",50
12.5,"for_strat_midhigh",0
12.5,"for_strat_canopy",0
12.5,"for_strat_aerial",0
13.27,"for_strat_watbelowsurf",0
13.27,"for_strat_wataroundsurf",0
13.27,"for_strat_ground",50
13.27,"for_strat_understory",50
13.27,"for_strat_midhigh",0
13.27,"for_strat_canopy",0
13.27,"for_strat_aerial",0
14.3,"for_strat_watbelowsurf",0
14.3,"for_strat_wataroundsurf",0
14.3,"for_strat_ground",100
14.3,"for_strat_understory",0
14.3,"for_strat_midhigh",0
14.3,"for_strat_canopy",0
14.3,"for_strat_aerial",0
13.27,"for_strat_watbelowsurf",0
13.27,"for_strat_wataroundsurf",0
13.27,"for_strat_ground",60
13.27,"for_strat_understory",40
13.27,"for_strat_midhigh",0
13.27,"for_strat_canopy",0
13.27,"for_strat_aerial",0
8,"for_strat_watbelowsurf",0
8,"for_strat_wataroundsurf",0
8,"for_strat_ground",50
8,"for_strat_understory",50
8,"for_strat_midhigh",0
8,"for_strat_canopy",0
8,"for_strat_aerial",0
10.98,"for_strat_watbelowsurf",0
10.98,"for_strat_wataroundsurf",0
10.98,"for_strat_ground",100
10.98,"for_strat_understory",0
10.98,"for_strat_midhigh",0
10.98,"for_strat_canopy",0
10.98,"for_strat_aerial",0
11.5,"for_strat_watbelowsurf",0
11.5,"for_strat_wataroundsurf",0
11.5,"for_strat_ground",50
11.5,"for_strat_understory",50
11.5,"for_strat_midhigh",0
11.5,"for_strat_canopy",0
11.5,"for_strat_aerial",0
13.27,"for_strat_watbelowsurf",0
13.27,"for_strat_wataroundsurf",0
13.27,"for_strat_ground",50
13.27,"for_strat_understory",50
13.27,"for_strat_midhigh",0
13.27,"for_strat_canopy",0
13.27,"for_strat_aerial",0
13.27,"for_strat_watbelowsurf",0
13.27,"for_strat_wataroundsurf",0
13.27,"for_strat_ground",50
13.27,"for_strat_understory",50
13.27,"for_strat_midhigh",0
13.27,"for_strat_canopy",0
13.27,"for_strat_aerial",0
13.27,"for_strat_watbelowsurf",0
13.27,"for_strat_wataroundsurf",0
13.27,"for_strat_ground",60
13.27,"for_strat_understory",40
13.27,"for_strat_midhigh",0
13.27,"for_strat_canopy",0
13.27,"for_strat_aerial",0
11.8,"for_strat_watbelowsurf",0
11.8,"for_strat_wataroundsurf",0
11.8,"for_strat_ground",50
11.8,"for_strat_understory",50
11.8,"for_strat_midhigh",0
11.8,"for_strat_canopy",0
11.8,"for_strat_aerial",0
13.6,"for_strat_watbelowsurf",0
13.6,"for_strat_wataroundsurf",0
13.6,"for_strat_ground",50
13.6,"for_strat_understory",50
13.6,"for_strat_midhigh",0
13.6,"for_strat_canopy",0
13.6,"for_strat_aerial",0
11.2,"for_strat_watbelowsurf",0
11.2,"for_strat_wataroundsurf",0
11.2,"for_strat_ground",50
11.2,"for_strat_understory",50
11.2,"for_strat_midhigh",0
11.2,"for_strat_canopy",0
11.2,"for_strat_aerial",0
13.27,"for_strat_watbelowsurf",0
13.27,"for_strat_wataroundsurf",0
13.27,"for_strat_ground",50
13.27,"for_strat_understory",50
13.27,"for_strat_midhigh",0
13.27,"for_strat_canopy",0
13.27,"for_strat_aerial",0
13.27,"for_strat_watbelowsurf",0
13.27,"for_strat_wataroundsurf",0
13.27,"for_strat_ground",100
13.27,"for_strat_understory",0
13.27,"for_strat_midhigh",0
13.27,"for_strat_canopy",0
13.27,"for_strat_aerial",0
13.27,"for_strat_watbelowsurf",0
13.27,"for_strat_wataroundsurf",0
13.27,"for_strat_ground",50
13.27,"for_strat_understory",50
13.27,"for_strat_midhigh",0
13.27,"for_strat_canopy",0
13.27,"for_strat_aerial",0
13.27,"for_strat_watbelowsurf",0
13.27,"for_strat_wataroundsurf",0
13.27,"for_strat_ground",100
13.27,"for_strat_understory",0
13.27,"for_strat_midhigh",0
13.27,"for_strat_canopy",0
13.27,"for_strat_aerial",0
24.8,"for_strat_watbelowsurf",0
24.8,"for_strat_wataroundsurf",0
24.8,"for_strat_ground",50
24.8,"for_strat_understory",50
24.8,"for_strat_midhigh",0
24.8,"for_strat_canopy",0
24.8,"for_strat_aerial",0
20.7,"for_strat_watbelowsurf",0
20.7,"for_strat_wataroundsurf",0
20.7,"for_strat_ground",50
20.7,"for_strat_understory",50
20.7,"for_strat_midhigh",0
20.7,"for_strat_canopy",0
20.7,"for_strat_aerial",0
15.18,"for_strat_watbelowsurf",0
15.18,"for_strat_wataroundsurf",0
15.18,"for_strat_ground",50
15.18,"for_strat_understory",50
15.18,"for_strat_midhigh",0
15.18,"for_strat_canopy",0
15.18,"for_strat_aerial",0
18,"for_strat_watbelowsurf",0
18,"for_strat_wataroundsurf",0
18,"for_strat_ground",100
18,"for_strat_understory",0
18,"for_strat_midhigh",0
18,"for_strat_canopy",0
18,"for_strat_aerial",0
22.5,"for_strat_watbelowsurf",0
22.5,"for_strat_wataroundsurf",0
22.5,"for_strat_ground",100
22.5,"for_strat_understory",0
22.5,"for_strat_midhigh",0
22.5,"for_strat_canopy",0
22.5,"for_strat_aerial",0
12.5,"for_strat_watbelowsurf",0
12.5,"for_strat_wataroundsurf",0
12.5,"for_strat_ground",0
12.5,"for_strat_understory",0
12.5,"for_strat_midhigh",90
12.5,"for_strat_canopy",10
12.5,"for_strat_aerial",0
12.09,"for_strat_watbelowsurf",0
12.09,"for_strat_wataroundsurf",0
12.09,"for_strat_ground",0
12.09,"for_strat_understory",0
12.09,"for_strat_midhigh",80
12.09,"for_strat_canopy",10
12.09,"for_strat_aerial",10
13.1,"for_strat_watbelowsurf",0
13.1,"for_strat_wataroundsurf",0
13.1,"for_strat_ground",0
13.1,"for_strat_understory",0
13.1,"for_strat_midhigh",90
13.1,"for_strat_canopy",0
13.1,"for_strat_aerial",10
14.33,"for_strat_watbelowsurf",0
14.33,"for_strat_wataroundsurf",0
14.33,"for_strat_ground",100
14.33,"for_strat_understory",0
14.33,"for_strat_midhigh",0
14.33,"for_strat_canopy",0
14.33,"for_strat_aerial",0
12.8,"for_strat_watbelowsurf",0
12.8,"for_strat_wataroundsurf",0
12.8,"for_strat_ground",50
12.8,"for_strat_understory",50
12.8,"for_strat_midhigh",0
12.8,"for_strat_canopy",0
12.8,"for_strat_aerial",0
12.04,"for_strat_watbelowsurf",0
12.04,"for_strat_wataroundsurf",0
12.04,"for_strat_ground",70
12.04,"for_strat_understory",30
12.04,"for_strat_midhigh",0
12.04,"for_strat_canopy",0
12.04,"for_strat_aerial",0
11.94,"for_strat_watbelowsurf",0
11.94,"for_strat_wataroundsurf",0
11.94,"for_strat_ground",50
11.94,"for_strat_understory",50
11.94,"for_strat_midhigh",0
11.94,"for_strat_canopy",0
11.94,"for_strat_aerial",0
12.8,"for_strat_watbelowsurf",0
12.8,"for_strat_wataroundsurf",0
12.8,"for_strat_ground",60
12.8,"for_strat_understory",20
12.8,"for_strat_midhigh",10
12.8,"for_strat_canopy",10
12.8,"for_strat_aerial",0
13.09,"for_strat_watbelowsurf",0
13.09,"for_strat_wataroundsurf",0
13.09,"for_strat_ground",0
13.09,"for_strat_understory",20
13.09,"for_strat_midhigh",40
13.09,"for_strat_canopy",40
13.09,"for_strat_aerial",0
13.08,"for_strat_watbelowsurf",0
13.08,"for_strat_wataroundsurf",0
13.08,"for_strat_ground",0
13.08,"for_strat_understory",20
13.08,"for_strat_midhigh",40
13.08,"for_strat_canopy",40
13.08,"for_strat_aerial",0
11.9,"for_strat_watbelowsurf",0
11.9,"for_strat_wataroundsurf",0
11.9,"for_strat_ground",30
11.9,"for_strat_understory",30
11.9,"for_strat_midhigh",40
11.9,"for_strat_canopy",0
11.9,"for_strat_aerial",0
12.21,"for_strat_watbelowsurf",0
12.21,"for_strat_wataroundsurf",0
12.21,"for_strat_ground",20
12.21,"for_strat_understory",60
12.21,"for_strat_midhigh",20
12.21,"for_strat_canopy",0
12.21,"for_strat_aerial",0
14.38,"for_strat_watbelowsurf",0
14.38,"for_strat_wataroundsurf",0
14.38,"for_strat_ground",10
14.38,"for_strat_understory",50
14.38,"for_strat_midhigh",40
14.38,"for_strat_canopy",0
14.38,"for_strat_aerial",0
15.74,"for_strat_watbelowsurf",0
15.74,"for_strat_wataroundsurf",0
15.74,"for_strat_ground",100
15.74,"for_strat_understory",0
15.74,"for_strat_midhigh",0
15.74,"for_strat_canopy",0
15.74,"for_strat_aerial",0
18.46,"for_strat_watbelowsurf",0
18.46,"for_strat_wataroundsurf",0
18.46,"for_strat_ground",100
18.46,"for_strat_understory",0
18.46,"for_strat_midhigh",0
18.46,"for_strat_canopy",0
18.46,"for_strat_aerial",0
